test,factor_tested,model_key,model_name,workload,config,metric,metric_label,n_groups,n_observations,f_statistic,p_value,eta_squared
one_way_config,config,qwen3.5_27b,Qwen3.5-27B,bs128_out500,(all configs),duration_s,Duration (s),10,100,42048.1329159545,5.258231839550258e-159,0.999762233858075
one_way_config,config,qwen3.5_27b,Qwen3.5-27B,bs128_out500,(all configs),gpu_avg_power_w,Avg GPU power (W),10,100,48195.46038525044,1.1344980857904066e-161,0.9997925546209899
one_way_config,config,qwen3.5_27b,Qwen3.5-27B,bs128_out500,(all configs),mj_per_token,Energy per token (mJ),10,100,21850.560000857684,3.2285293251181306e-146,0.9995425551770123
one_way_config,config,qwen3.5_27b,Qwen3.5-27B,bs128_out500,(all configs),throughput_tok_s,Throughput (tok/s),10,100,12151.106842508862,9.320300766623399e-135,0.9991777064267671
one_way_config,config,qwen3.5_27b,Qwen3.5-27B,bs256_out2000,(all configs),duration_s,Duration (s),10,100,24944.825511826723,8.353965191436124e-149,0.9995992758997547
one_way_config,config,qwen3.5_27b,Qwen3.5-27B,bs256_out2000,(all configs),gpu_avg_power_w,Avg GPU power (W),10,100,20464.99927511091,6.146687634762859e-145,0.9995115994943079
one_way_config,config,qwen3.5_27b,Qwen3.5-27B,bs256_out2000,(all configs),mj_per_token,Energy per token (mJ),10,100,26624.20680505004,4.4575363876547743e-150,0.9996245429768874
one_way_config,config,qwen3.5_27b,Qwen3.5-27B,bs256_out2000,(all configs),throughput_tok_s,Throughput (tok/s),10,100,6773.619401014353,2.379484732851508e-123,0.9985258606934073
one_way_config,config,qwen3.5_27b,Qwen3.5-27B,bs256_out500,(all configs),duration_s,Duration (s),10,100,88629.44705550597,1.4159840261973845e-173,0.9998871834117635
one_way_config,config,qwen3.5_27b,Qwen3.5-27B,bs256_out500,(all configs),gpu_avg_power_w,Avg GPU power (W),10,100,24078.01125984525,4.099990515473849e-148,0.9995848557237818
one_way_config,config,qwen3.5_27b,Qwen3.5-27B,bs256_out500,(all configs),mj_per_token,Energy per token (mJ),10,100,27203.327486775528,1.6932542014068052e-150,0.9996325329930762
one_way_config,config,qwen3.5_27b,Qwen3.5-27B,bs256_out500,(all configs),throughput_tok_s,Throughput (tok/s),10,100,45839.18349980609,1.0819226530559419e-160,0.9997818936077665
one_way_workload,workload,qwen3.5_27b,Qwen3.5-27B,(all workloads),DP2,duration_s,Duration (s),3,30,914238.3807844527,6.097007535953549e-66,0.9999852338285723
one_way_workload,workload,qwen3.5_27b,Qwen3.5-27B,(all workloads),DP2,gpu_avg_power_w,Avg GPU power (W),3,30,109.20238850820884,1.1481275781323978e-13,0.889977691843394
one_way_workload,workload,qwen3.5_27b,Qwen3.5-27B,(all workloads),DP2,mj_per_token,Energy per token (mJ),3,30,17006.685191063647,1.385122163786741e-42,0.9992068241415434
one_way_workload,workload,qwen3.5_27b,Qwen3.5-27B,(all workloads),DP2,throughput_tok_s,Throughput (tok/s),3,30,8193.125846156396,2.619891586964271e-38,0.9983549877558626
one_way_workload,workload,qwen3.5_27b,Qwen3.5-27B,(all workloads),DP4,duration_s,Duration (s),3,30,243251.2032104217,3.527264585704113e-58,0.9999445048960168
