run_id,model_name,model_key,strategy,config,workload,batch_size,output_tokens,duration_s,throughput_tok_s,mj_per_token,gpu_avg_power_w,source_file
1,Qwen3.5-27B,qwen3.5_27b,dp2,DP2,bs128_out500,128,500,395.5208113193512,795.1996228740845,804.2067285353291,639.504887244095,qwen3.5_27b_dp2_bs128_out500_20260630_080321.json
2,Qwen3.5-27B,qwen3.5_27b,dp2,DP2,bs128_out500,128,500,389.257027387619,807.9956888917139,797.254489569764,644.1781905219332,qwen3.5_27b_dp2_bs128_out500_20260630_123846.json
3,Qwen3.5-27B,qwen3.5_27b,dp2,DP2,bs128_out500,128,500,391.28808403015137,803.8016306567728,799.4157035245012,642.5716460656253,qwen3.5_27b_dp2_bs128_out500_20260630_171317.json
4,Qwen3.5-27B,qwen3.5_27b,dp2,DP2,bs128_out500,128,500,391.47322368621826,803.4214882908543,800.9243483430666,643.4798319541692,qwen3.5_27b_dp2_bs128_out500_20260630_214836.json
5,Qwen3.5-27B,qwen3.5_27b,dp2,DP2,bs128_out500,128,500,391.1708858013153,804.0424566764689,798.9650091045129,642.4017887189298,qwen3.5_27b_dp2_bs128_out500_20260701_022315.json
6,Qwen3.5-27B,qwen3.5_27b,dp2,DP2,bs128_out500,128,500,392.2391288280487,801.8526885365371,799.1364852426917,640.7897391994911,qwen3.5_27b_dp2_bs128_out500_20260701_065744.json
7,Qwen3.5-27B,qwen3.5_27b,dp2,DP2,bs128_out500,128,500,391.6067180633545,803.1476108362293,798.4262743568163,641.2541546785487,qwen3.5_27b_dp2_bs128_out500_20260701_113123.json
8,Qwen3.5-27B,qwen3.5_27b,dp2,DP2,bs128_out500,128,500,392.6477942466736,801.0181251710025,800.132189929962,640.9203866666667,qwen3.5_27b_dp2_bs128_out500_20260701_160557.json
9,Qwen3.5-27B,qwen3.5_27b,dp2,DP2,bs128_out500,128,500,390.44265031814575,805.542119293884,799.0497407483459,643.6682215836511,qwen3.5_27b_dp2_bs128_out500_20260701_204107.json
10,Qwen3.5-27B,qwen3.5_27b,dp2,DP2,bs128_out500,128,500,391.7357909679413,802.8829819783799,799.9393621401251,642.2577004769469,qwen3.5_27b_dp2_bs128_out500_20260702_011755.json
1,Qwen3.5-27B,qwen3.5_27b,dp4,DP4,bs128_out500,128,500,203.24593138694763,1537.9988069964118,826.1969263926009,1270.6898871359224,qwen3.5_27b_dp4_bs128_out500_20260630_083519.json
2,Qwen3.5-27B,qwen3.5_27b,dp4,DP4,bs128_out500,128,500,198.97186732292175,1571.0361681065106,815.6640065423401,1281.4376553006816,qwen3.5_27b_dp4_bs128_out500_20260630_131035.json
3,Qwen3.5-27B,qwen3.5_27b,dp4,DP4,bs128_out500,128,500,199.0162570476532,1570.6857552101978,817.0292294216019,1283.2961722428747,qwen3.5_27b_dp4_bs128_out500_20260630_174505.json
4,Qwen3.5-27B,qwen3.5_27b,dp4,DP4,bs128_out500,128,500,198.78478288650513,1572.5147340803867,815.1116037544846,1281.7750068238208,qwen3.5_27b_dp4_bs128_out500_20260630_222020.json
5,Qwen3.5-27B,qwen3.5_27b,dp4,DP4,bs128_out500,128,500,201.41585445404053,1551.9731594482193,820.0294436271702,1272.6636864666248,qwen3.5_27b_dp4_bs128_out500_20260701_025502.json
6,Qwen3.5-27B,qwen3.5_27b,dp4,DP4,bs128_out500,128,500,201.0913782119751,1554.4773862482036,820.2021754609182,1274.9857339055786,qwen3.5_27b_dp4_bs128_out500_20260701_072933.json
7,Qwen3.5-27B,qwen3.5_27b,dp4,DP4,bs128_out500,128,500,199.34343457221985,1568.1078269309717,818.300546832307,1283.1834922696348,qwen3.5_27b_dp4_bs128_out500_20260701_120308.json
8,Qwen3.5-27B,qwen3.5_27b,dp4,DP4,bs128_out500,128,500,200.57551074028015,1558.4754033345926,820.3310817758121,1278.4658135384614,qwen3.5_27b_dp4_bs128_out500_20260701_163742.json
9,Qwen3.5-27B,qwen3.5_27b,dp4,DP4,bs128_out500,128,500,200.70370149612427,1557.479994986721,820.5628810298873,1278.0102718327182,qwen3.5_27b_dp4_bs128_out500_20260701_211257.json
10,Qwen3.5-27B,qwen3.5_27b,dp4,DP4,bs128_out500,128,500,200.7870738506317,1556.8332861533781,820.5152610442609,1277.4054701905336,qwen3.5_27b_dp4_bs128_out500_20260702_014939.json
1,Qwen3.5-27B,qwen3.5_27b,pp2,PP2,bs128_out500,128,500,268.70966696739197,1184.181438617963,448.1119309910938,530.6458311029069,qwen3.5_27b_pp2_bs128_out500_20260630_085703.json
2,Qwen3.5-27B,qwen3.5_27b,pp2,PP2,bs128_out500,128,500,271.3069245815277,1169.723185243048,451.54268352393495,528.1799460448108,qwen3.5_27b_pp2_bs128_out500_20260630_133236.json
3,Qwen3.5-27B,qwen3.5_27b,pp2,PP2,bs128_out500,128,500,267.4607834815979,1178.2661962540858,450.3773747741655,530.6644362540569,qwen3.5_27b_pp2_bs128_out500_20260630_180645.json
4,Qwen3.5-27B,qwen3.5_27b,pp2,PP2,bs128_out500,128,500,268.1056025028229,1185.5477730893494,447.56154926990456,530.6055980573545,qwen3.5_27b_pp2_bs128_out500_20260630_224209.json
5,Qwen3.5-27B,qwen3.5_27b,pp2,PP2,bs128_out500,128,500,268.21187925338745,1179.1163049166316,449.186923409009,529.6436253469008,qwen3.5_27b_pp2_bs128_out500_20260701_031640.json
6,Qwen3.5-27B,qwen3.5_27b,pp2,PP2,bs128_out500,128,500,268.00852251052856,1178.190145007778,450.17536458205024,530.3921780758551,qwen3.5_27b_pp2_bs128_out500_20260701_075115.json
7,Qwen3.5-27B,qwen3.5_27b,pp2,PP2,bs128_out500,128,500,266.38967394828796,1174.9554528932654,451.2519291679335,530.2009148044691,qwen3.5_27b_pp2_bs128_out500_20260701_122444.json
8,Qwen3.5-27B,qwen3.5_27b,pp2,PP2,bs128_out500,128,500,268.71527910232544,1184.17531397174,448.21907823518774,530.7699676972774,qwen3.5_27b_pp2_bs128_out500_20260701_165921.json
9,Qwen3.5-27B,qwen3.5_27b,pp2,PP2,bs128_out500,128,500,267.43558859825134,1173.4152572768392,452.29568391641016,530.7306563079783,qwen3.5_27b_pp2_bs128_out500_20260701_213438.json
10,Qwen3.5-27B,qwen3.5_27b,pp2,PP2,bs128_out500,128,500,269.8345968723297,1193.7164608747414,445.44661772422256,531.7369600183828,qwen3.5_27b_pp2_bs128_out500_20260702_021121.json
1,Qwen3.5-27B,qwen3.5_27b,pp2_dp2,PP2 × DP2,bs128_out500,128,500,136.2815670967102,2321.4658206526974,456.65801751611485,1060.1159793906813,qwen3.5_27b_pp2_dp2_bs128_out500_20260630_091633.json
2,Qwen3.5-27B,qwen3.5_27b,pp2_dp2,PP2 × DP2,bs128_out500,128,500,134.46027159690857,2376.47891235813,447.500686060072,1063.4759436875568,qwen3.5_27b_pp2_dp2_bs128_out500_20260630_135210.json
3,Qwen3.5-27B,qwen3.5_27b,pp2_dp2,PP2 × DP2,bs128_out500,128,500,134.60621690750122,2365.6188199599787,448.72347873594634,1061.508706255666,qwen3.5_27b_pp2_dp2_bs128_out500_20260630_182623.json
4,Qwen3.5-27B,qwen3.5_27b,pp2_dp2,PP2 × DP2,bs128_out500,128,500,135.98145151138306,2339.672039560244,452.63219053330704,1059.0108803956834,qwen3.5_27b_pp2_dp2_bs128_out500_20260630_230146.json
5,Qwen3.5-27B,qwen3.5_27b,pp2_dp2,PP2 × DP2,bs128_out500,128,500,135.36172771453857,2350.708766594917,450.90976610497984,1059.9575401262398,qwen3.5_27b_pp2_dp2_bs128_out500_20260701_033611.json
6,Qwen3.5-27B,qwen3.5_27b,pp2_dp2,PP2 × DP2,bs128_out500,128,500,136.11579704284668,2347.141235189864,450.9827535578883,1058.520217235188,qwen3.5_27b_pp2_dp2_bs128_out500_20260701_081042.json
7,Qwen3.5-27B,qwen3.5_27b,pp2_dp2,PP2 × DP2,bs128_out500,128,500,134.99759459495544,2376.9608707679204,446.4023857828115,1061.0810036231887,qwen3.5_27b_pp2_dp2_bs128_out500_20260701_124424.json
8,Qwen3.5-27B,qwen3.5_27b,pp2_dp2,PP2 × DP2,bs128_out500,128,500,134.80512309074402,2362.5882510830784,449.5473880768986,1062.0953773755657,qwen3.5_27b_pp2_dp2_bs128_out500_20260701_171854.json
9,Qwen3.5-27B,qwen3.5_27b,pp2_dp2,PP2 × DP2,bs128_out500,128,500,135.2672119140625,2368.7854245385606,448.0447992751301,1061.3219900632332,qwen3.5_27b_pp2_dp2_bs128_out500_20260701_215412.json
10,Qwen3.5-27B,qwen3.5_27b,pp2_dp2,PP2 × DP2,bs128_out500,128,500,134.9456434249878,2373.9113903152593,447.27734101124753,1061.796774456523,qwen3.5_27b_pp2_dp2_bs128_out500_20260702_023051.json
1,Qwen3.5-27B,qwen3.5_27b,pp4,PP4,bs128_out500,128,500,271.0523753166199,1169.4824648915865,702.163003877558,821.1673205304071,qwen3.5_27b_pp4_bs128_out500_20260630_093224.json
2,Qwen3.5-27B,qwen3.5_27b,pp4,PP4,bs128_out500,128,500,269.2408449649811,1165.398957356604,704.2811690143795,820.7685400552481,qwen3.5_27b_pp4_bs128_out500_20260630_140753.json
3,Qwen3.5-27B,qwen3.5_27b,pp4,PP4,bs128_out500,128,500,269.33814907073975,1162.6388652346282,705.4131142860343,820.1407027151402,qwen3.5_27b_pp4_bs128_out500_20260630_184211.json
4,Qwen3.5-27B,qwen3.5_27b,pp4,PP4,bs128_out500,128,500,269.2889041900635,1172.7664789972182,697.9211994246986,818.498587666819,qwen3.5_27b_pp4_bs128_out500_20260630_231732.json
5,Qwen3.5-27B,qwen3.5_27b,pp4,PP4,bs128_out500,128,500,271.1350555419922,1181.8796332308652,695.146337262249,821.5792981252862,qwen3.5_27b_pp4_bs128_out500_20260701_035205.json
6,Qwen3.5-27B,qwen3.5_27b,pp4,PP4,bs128_out500,128,500,270.59877943992615,1171.4428300678019,702.6068363872723,823.0637408424914,qwen3.5_27b_pp4_bs128_out500_20260701_082626.json
7,Qwen3.5-27B,qwen3.5_27b,pp4,PP4,bs128_out500,128,500,270.51350235939026,1165.0472055967593,704.4682772930595,820.7387978918421,qwen3.5_27b_pp4_bs128_out500_20260701_130006.json
8,Qwen3.5-27B,qwen3.5_27b,pp4,PP4,bs128_out500,128,500,269.2569377422333,1170.4842320598323,701.1595602135292,820.6962093879425,qwen3.5_27b_pp4_bs128_out500_20260701_173444.json
9,Qwen3.5-27B,qwen3.5_27b,pp4,PP4,bs128_out500,128,500,270.3995430469513,1173.9849721006367,698.6802327353486,820.2400935350745,qwen3.5_27b_pp4_bs128_out500_20260701_221001.json
10,Qwen3.5-27B,qwen3.5_27b,pp4,PP4,bs128_out500,128,500,269.4133725166321,1172.2246637200737,700.8584922521072,821.5636103955843,qwen3.5_27b_pp4_bs128_out500_20260702_024633.json
1,Qwen3.5-27B,qwen3.5_27b,single,Single GPU,bs128_out500,128,500,788.1694617271423,398.29124984377637,806.020268954227,321.0308203211959,qwen3.5_27b_single_bs128_out500_20260630_100241.json
2,Qwen3.5-27B,qwen3.5_27b,single,Single GPU,bs128_out500,128,500,786.7858049869537,401.37607719706693,801.3776116099976,321.65380210157554,qwen3.5_27b_single_bs128_out500_20260630_143812.json
3,Qwen3.5-27B,qwen3.5_27b,single,Single GPU,bs128_out500,128,500,783.4992115497589,399.1873832027933,806.1443706825692,321.80266181643736,qwen3.5_27b_single_bs128_out500_20260630_191221.json
4,Qwen3.5-27B,qwen3.5_27b,single,Single GPU,bs128_out500,128,500,794.5243988037109,398.3175349636876,807.6747768791159,321.7110261788358,qwen3.5_27b_single_bs128_out500_20260630_234755.json
5,Qwen3.5-27B,qwen3.5_27b,single,Single GPU,bs128_out500,128,500,781.3252441883087,398.8607846963294,808.9435389347999,322.65585471455995,qwen3.5_27b_single_bs128_out500_20260701_042221.json
6,Qwen3.5-27B,qwen3.5_27b,single,Single GPU,bs128_out500,128,500,781.67280626297,397.65359305006837,807.2837536664493,321.0192852564099,qwen3.5_27b_single_bs128_out500_20260701_085630.json
7,Qwen3.5-27B,qwen3.5_27b,single,Single GPU,bs128_out500,128,500,787.2166221141815,397.77488330852526,808.1242655124902,321.45153541301846,qwen3.5_27b_single_bs128_out500_20260701_133020.json
8,Qwen3.5-27B,qwen3.5_27b,single,Single GPU,bs128_out500,128,500,800.0153963565826,399.76730630000264,805.9177528255882,322.17956914643673,qwen3.5_27b_single_bs128_out500_20260701_180508.json
